draw_date,first_prize_number,first1,first2,first3,last1,last2,last3,last4,source_url
2024-10-05,790019,7,79,790,9,19,019,0019,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-06,485746,4,48,485,6,46,746,5746,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-07,768946,7,76,768,6,46,946,8946,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-08,121169,1,12,121,9,69,169,1169,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-09,434222,4,43,434,2,22,222,4222,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-10,937679,9,93,937,9,79,679,7679,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-11,967262,9,96,967,2,62,262,7262,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-12,969212,9,96,969,2,12,212,9212,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-13,127562,1,12,127,2,62,562,7562,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-14,319632,3,31,319,2,32,632,9632,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-15,348922,3,34,348,2,22,922,8922,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-16,478593,4,47,478,3,93,593,8593,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-17,759965,7,75,759,5,65,965,9965,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-18,961469,9,96,961,9,69,469,1469,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-19,107065,1,10,107,5,65,065,7065,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-20,909787,9,90,909,7,87,787,9787,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-21,285065,2,28,285,5,65,065,5065,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-22,612385,6,61,612,5,85,385,2385,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-23,180542,1,18,180,2,42,542,0542,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-24,566681,5,56,566,1,81,681,6681,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-25,336842,3,33,336,2,42,842,6842,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-26,819787,8,81,819,7,87,787,9787,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-27,432099,4,43,432,9,99,099,2099,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-28,537132,5,53,537,2,32,132,7132,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-29,428899,4,42,428,9,99,899,8899,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-30,314374,3,31,314,4,74,374,4374,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-10-31,252136,2,25,252,6,36,136,2136,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-01,619722,6,61,619,2,22,722,9722,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-02,133089,1,13,133,9,89,089,3089,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-03,507742,5,50,507,2,42,742,7742,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-04,281146,2,28,281,6,46,146,1146,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-05,770782,7,77,770,2,82,782,0782,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-06,167165,1,16,167,5,65,165,7165,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-07,561102,5,56,561,2,02,102,1102,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-08,524074,5,52,524,4,74,074,4074,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-09,506517,5,50,506,7,17,517,6517,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-10,117591,1,11,117,1,91,591,7591,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-11,590871,5,59,590,1,71,871,0871,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-12,538427,5,53,538,7,27,427,8427,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-13,824838,8,82,824,8,38,838,4838,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-14,305248,3,30,305,8,48,248,5248,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-15,297425,2,29,297,5,25,425,7425,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-16,729245,7,72,729,5,45,245,9245,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-17,759139,7,75,759,9,39,139,9139,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-18,826729,8,82,826,9,29,729,6729,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-19,227485,2,22,227,5,85,485,7485,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-20,429216,4,42,429,6,16,216,9216,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-21,592907,5,59,592,7,07,907,2907,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-22,630163,6,63,630,3,63,163,0163,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-23,523994,5,52,523,4,94,994,3994,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-24,260287,2,26,260,7,87,287,0287,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-25,619287,6,61,619,7,87,287,9287,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-26,149503,1,14,149,3,03,503,9503,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-27,574899,5,57,574,9,99,899,4899,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-28,188169,1,18,188,9,69,169,8169,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-29,346652,3,34,346,2,52,652,6652,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-11-30,429654,4,42,429,4,54,654,9654,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-01,506035,5,50,506,5,35,035,6035,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-02,334811,3,33,334,1,11,811,4811,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-03,723784,7,72,723,4,84,784,3784,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-04,325526,3,32,325,6,26,526,5526,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-05,829065,8,82,829,5,65,065,9065,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-06,710229,7,71,710,9,29,229,0229,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-07,652161,6,65,652,1,61,161,2161,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-08,966347,9,96,966,7,47,347,6347,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-09,819745,8,81,819,5,45,745,9745,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-10,928561,9,92,928,1,61,561,8561,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-11,701324,7,70,701,4,24,324,1324,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-12,946089,9,94,946,9,89,089,6089,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-13,346716,3,34,346,6,16,716,6716,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-14,998200,9,99,998,0,00,200,8200,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-15,728864,7,72,728,4,64,864,8864,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-16,545874,5,54,545,4,74,874,5874,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-17,627505,6,62,627,5,05,505,7505,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-18,728408,7,72,728,8,08,408,8408,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-19,331110,3,33,331,0,10,110,1110,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-20,654969,6,65,654,9,69,969,4969,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-21,829857,8,82,829,7,57,857,9857,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-22,936651,9,93,936,1,51,651,6651,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-23,283251,2,28,283,1,51,251,3251,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-24,358098,3,35,358,8,98,098,8098,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-25,105427,1,10,105,7,27,427,5427,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-26,999699,9,99,999,9,99,699,9699,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-27,648809,6,64,648,9,09,809,8809,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-28,174096,1,17,174,6,96,096,4096,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-29,173765,1,17,173,5,65,765,3765,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-30,655342,6,65,655,2,42,342,5342,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-12-31,841794,8,84,841,4,94,794,1794,https://keralalotteryresulttoday.com/charts/yearly/2024
2025-01-01,379675,3,37,379,5,75,675,9675,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-02,171048,1,17,171,8,48,048,1048,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-03,827858,8,82,827,8,58,858,7858,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-04,258521,2,25,258,1,21,521,8521,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-05,840995,8,84,840,5,95,995,0995,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-06,918188,9,91,918,8,88,188,8188,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-07,193404,1,19,193,4,04,404,3404,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-08,303156,3,30,303,6,56,156,3156,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-09,370854,3,37,370,4,54,854,0854,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-10,525727,5,52,525,7,27,727,5727,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-11,495793,4,49,495,3,93,793,5793,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-12,846639,8,84,846,9,39,639,6639,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-13,602998,6,60,602,8,98,998,2998,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-14,641769,6,64,641,9,69,769,1769,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-15,753116,7,75,753,6,16,116,3116,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-16,586929,5,58,586,9,29,929,6929,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-17,873570,8,87,873,0,70,570,3570,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-18,584474,5,58,584,4,74,474,4474,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-19,278750,2,27,278,0,50,750,8750,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-20,123416,1,12,123,6,16,416,3416,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-21,544509,5,54,544,9,09,509,4509,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-22,761270,7,76,761,0,70,270,1270,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-23,236460,2,23,236,0,60,460,6460,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-24,603275,6,60,603,5,75,275,3275,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-25,162254,1,16,162,4,54,254,2254,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-27,933705,9,93,933,5,05,705,3705,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-28,610554,6,61,610,4,54,554,0554,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-29,378982,3,37,378,2,82,982,8982,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-30,108857,1,10,108,7,57,857,8857,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-01-31,318374,3,31,318,4,74,374,8374,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-01,344245,3,34,344,5,45,245,4245,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-02,706478,7,70,706,8,78,478,6478,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-03,213866,2,21,213,6,66,866,3866,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-04,726092,7,72,726,2,92,092,6092,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-05,387132,3,38,387,2,32,132,7132,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-06,706299,7,70,706,9,99,299,6299,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-07,402137,4,40,402,7,37,137,2137,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-08,876484,8,87,876,4,84,484,6484,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-09,323600,3,32,323,0,00,600,3600,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-10,740168,7,74,740,8,68,168,0168,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-11,838612,8,83,838,2,12,612,8612,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-12,456282,4,45,456,2,82,282,6282,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-13,678480,6,67,678,0,80,480,8480,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-14,475398,4,47,475,8,98,398,5398,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-15,694997,6,69,694,7,97,997,4997,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-16,401876,4,40,401,6,76,876,1876,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-17,472768,4,47,472,8,68,768,2768,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-18,678890,6,67,678,0,90,890,8890,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-19,249155,2,24,249,5,55,155,9155,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-20,665237,6,66,665,7,37,237,5237,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-21,286610,2,28,286,0,10,610,6610,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-22,945869,9,94,945,9,69,869,5869,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-23,300562,3,30,300,2,62,562,0562,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-24,224496,2,22,224,6,96,496,4496,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-25,479575,4,47,479,5,75,575,9575,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-26,400431,4,40,400,1,31,431,0431,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-27,332063,3,33,332,3,63,063,2063,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-02-28,627991,6,62,627,1,91,991,7991,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-01,242127,2,24,242,7,27,127,2127,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-02,304976,3,30,304,6,76,976,4976,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-03,155804,1,15,155,4,04,804,5804,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-04,279979,2,27,279,9,79,979,9979,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-05,796564,7,79,796,4,64,564,6564,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-06,639432,6,63,639,2,32,432,9432,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-07,789821,7,78,789,1,21,821,9821,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-08,264145,2,26,264,5,45,145,4145,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-09,864255,8,86,864,5,55,255,4255,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-10,209581,2,20,209,1,81,581,9581,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-11,602245,6,60,602,5,45,245,2245,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-12,375864,3,37,375,4,64,864,5864,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-13,824501,8,82,824,1,01,501,4501,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-14,379448,3,37,379,8,48,448,9448,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-15,438123,4,43,438,3,23,123,8123,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-16,498089,4,49,498,9,89,089,8089,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-17,659533,6,65,659,3,33,533,9533,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-18,237071,2,23,237,1,71,071,7071,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-19,748920,7,74,748,0,20,920,8920,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-20,379356,3,37,379,6,56,356,9356,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-21,388649,3,38,388,9,49,649,8649,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-22,906545,9,90,906,5,45,545,6545,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-23,707158,7,70,707,8,58,158,7158,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-24,458016,4,45,458,6,16,016,8016,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-25,273137,2,27,273,7,37,137,3137,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-26,471230,4,47,471,0,30,230,1230,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-27,997621,9,99,997,1,21,621,7621,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-28,191941,1,19,191,1,41,941,1941,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-29,420046,4,42,420,6,46,046,0046,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-30,422035,4,42,422,5,35,035,2035,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-03-31,368845,3,36,368,5,45,845,8845,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-01,460124,4,46,460,4,24,124,0124,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-02,513715,5,51,513,5,15,715,3715,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-03,345148,3,34,345,8,48,148,5148,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-04,216211,2,21,216,1,11,211,6211,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-05,928155,9,92,928,5,55,155,8155,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-06,465907,4,46,465,7,07,907,5907,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-07,808430,8,80,808,0,30,430,8430,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-08,298420,2,29,298,0,20,420,8420,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-09,237122,2,23,237,2,22,122,7122,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-10,265809,2,26,265,9,09,809,5809,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-11,210935,2,21,210,5,35,935,0935,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-12,871330,8,87,871,0,30,330,1330,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-13,659096,6,65,659,6,96,096,9096,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-14,368974,3,36,368,4,74,974,8974,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-15,216120,2,21,216,0,20,120,6120,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-16,579460,5,57,579,0,60,460,9460,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-17,351400,3,35,351,0,00,400,1400,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-18,329752,3,32,329,2,52,752,9752,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-19,394770,3,39,394,0,70,770,4770,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-20,888919,8,88,888,9,19,919,8919,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-21,720120,7,72,720,0,20,120,0120,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-22,964505,9,96,964,5,05,505,4505,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-23,383226,3,38,383,6,26,226,3226,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-24,240522,2,24,240,2,22,522,0522,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-25,854962,8,85,854,2,62,962,4962,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-26,327499,3,32,327,9,99,499,7499,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-27,602570,6,60,602,0,70,570,2570,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-28,889640,8,88,889,0,40,640,9640,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-29,520423,5,52,520,3,23,423,0423,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-04-30,620900,6,62,620,0,00,900,0900,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-02,726828,7,72,726,8,28,828,6828,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-03,179430,1,17,179,0,30,430,9430,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-04,829012,8,82,829,2,12,012,9012,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-05,500505,5,50,500,5,05,505,0505,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-06,560215,5,56,560,5,15,215,0215,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-07,819735,8,81,819,5,35,735,9735,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-08,782442,7,78,782,2,42,442,2442,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-09,339320,3,33,339,0,20,320,9320,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-10,173629,1,17,173,9,29,629,3629,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-11,368535,3,36,368,5,35,535,8535,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-12,870939,8,87,870,9,39,939,0939,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-13,502746,5,50,502,6,46,746,2746,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-14,503860,5,50,503,0,60,860,3860,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-15,527523,5,52,527,3,23,523,7523,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-16,528610,5,52,528,0,10,610,8610,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-17,693615,6,69,693,5,15,615,3615,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-18,400420,4,40,400,0,20,420,0420,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-19,586755,5,58,586,5,55,755,6755,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-20,788753,7,78,788,3,53,753,8753,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-21,193208,1,19,193,8,08,208,3208,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-22,307617,3,30,307,7,17,617,7617,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-23,171439,1,17,171,9,39,439,1439,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-24,671411,6,67,671,1,11,411,1411,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-25,245048,2,24,245,8,48,048,5048,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-26,480956,4,48,480,6,56,956,0956,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-27,423134,4,42,423,4,34,134,3134,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-28,204266,2,20,204,6,66,266,4266,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-29,318249,3,31,318,9,49,249,8249,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-30,325848,3,32,325,8,48,848,5848,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-05-31,514655,5,51,514,5,55,655,4655,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-01,301061,3,30,301,1,61,061,1061,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-02,860290,8,86,860,0,90,290,0290,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-03,145650,1,14,145,0,50,650,5650,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-04,103715,1,10,103,5,15,715,3715,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-05,387017,3,38,387,7,17,017,7017,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-06,133796,1,13,133,6,96,796,3796,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-07,164909,1,16,164,9,09,909,4909,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-08,187348,1,18,187,8,48,348,7348,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-09,420044,4,42,420,4,44,044,0044,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-10,178246,1,17,178,6,46,246,8246,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-11,182932,1,18,182,2,32,932,2932,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-12,782804,7,78,782,4,04,804,2804,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-13,491023,4,49,491,3,23,023,1023,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-14,510311,5,51,510,1,11,311,0311,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-15,442727,4,44,442,7,27,727,2727,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-16,109153,1,10,109,3,53,153,9153,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-17,496927,4,49,496,7,27,927,6927,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-18,222080,2,22,222,0,80,080,2080,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-19,705814,7,70,705,4,14,814,5814,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-20,181790,1,18,181,0,90,790,1790,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-21,135197,1,13,135,7,97,197,5197,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-22,856706,8,85,856,6,06,706,6706,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-23,709241,7,70,709,1,41,241,9241,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-24,883464,8,88,883,4,64,464,3464,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-25,770015,7,77,770,5,15,015,0015,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-26,409920,4,40,409,0,20,920,9920,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-27,357932,3,35,357,2,32,932,7932,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-28,577518,5,57,577,8,18,518,7518,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-29,145666,1,14,145,6,66,666,5666,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-06-30,138974,1,13,138,4,74,974,8974,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-07-01,257441,2,25,257,1,41,441,7441,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-07-02,350667,3,35,350,7,67,667,0667,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-07-03,324114,3,32,324,4,14,114,4114,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-07-04,236657,2,23,236,7,57,657,6657,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-07-05,195227,1,19,195,7,27,227,5227,https://keralalotteryresulttoday.com/charts/yearly/2025
2025-07-06,501046,5,50,501,6,46,046,1046,https://keralalotteryresulttoday.com/charts/yearly/2025
